2025 Progressive Rock Albums,,Releases:,1369,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Billy Woods,GOLLIWOG,May 9,LP,"Abstract Hip Hop, Experimental Hip Hop",Clean,"New York, NY",BC,S,,,
Arcade Fire,Pink Elephant,May 9,LP,"Indie rock, Prog-rock, Orchestral",Clean,"Montréal, Canada",,S,,,
Zokasso,Dawn,May 9,LP,Prog-rock,Instrumental,"London, UK",BC,S,YT,,
King Hüsky,King Hüsky,May 9,LP,Indie rock,Clean,"Oslo, Norway",BC,S,,,
Nils Frahm,Night,May 9,LP,Modern Classical,Instrumental,"Berlin, Germany",BC,S,,,
Le Volume Courbe,Planet Ping Pong,May 9,LP,Art Pop,Clean,"London, UK",,S,,,
Gong,I See You (10th Anniversary),May 9,LP,"Prog-rock, Psychedelic rock, Canterbury",Clean,"London, UK",BC,,,,
Tusmørket,En Pakt Med Naturen,May 9,LP,"Prog-rock, Folk rock",Clean,"Oslo, Norway",BC,S,,,
Lars Fredrik Frøislie,Gamle Mester,May 9,LP,Prog-rock,Clean,Norway,BC,S,,,
Unwed Sailor,Cruel Entertainment,May 9,LP,"Post-rock, Dream Pop, Math rock",Instrumental,"Tulsa, OK",BC,S,,,
Mark Pritchard & Thom Yorke,Tall Tales,May 9,LP,"Ambient Pop, Glitch Pop, Electronic",Clean,UK,BC,S,YT,,
Edensong,Our Road To Dust,May 9,LP,Prog-rock,Clean,"New York, NY",BC,S,,,
Paralyzed,Rumble&Roar,May 9,LP,Stoner rock,Clean,"Bamberg, Germany",BC,S,,,
Black Map,Hex,May 9,LP,Alt-rock,Clean,"San Francisco, CA",,S,,,
Coast,Ember,May 9,LP,Jazz Fusion,Instrumental,"Sydney, Australia",BC,S,,,
Mclusky,The World Is Still Here and So Are We,May 9,LP,"Post-Hardcore, Noise rock, Pigfuck",Mixed,"Bristol, UK",BC,S,,,
Preoccupations,Ill At Ease,May 9,LP,Post-Punk,Clean,"Calgary, Canada",BC,S,,,
Spacey Jane,If That Makes Sense,May 9,LP,Indie Pop,Clean,"Fremantle, Australia",BC,S,,,
AVAWAVES,Heartbeat,May 9,LP,"Modern Classical, Neoclassicism",Instru./Clean,"London, UK",BC,S,,,
Maia Friedman,Goodbye Long Winter Shadow,May 9,LP,"Singer-Songwriter, Indie Pop, Ambient Pop",Clean,"New York, NY",BC,S,,,
MÍO,Hva nå?,May 9,LP,"Nordic Folk rock, Progressive Folk",Clean,"Oslo, Norway",BC,S,,,
The Wonder Years,Burst and Decay (Volume III),May 9,EP,"Pop-Punk, Emo Pop",Clean,"Philadelphia, PA",BC,S,,,
Bronson Arm,Casket Schwagg,May 9,LP,"Noise rock, Pigfuck",Clean,"Kalamazoo, MI",BC,S,,,
Babe Lewis,Sunspot,May 9,LP,"Dream Pop, Shoegaze, Neo-Psychedelia",Clean,"Harrisonburg, VA",BC,S,,,
Glowing Brain,Memory Distortion,May 9,LP,"Hardcore Punk, Punk rock",Harsh,"Oakland, CA",BC,S,,,
No Windows,The Great Traitor,May 9,EP,Indie rock,Clean,"Edinburgh, Scotland",BC,S,,,
Kicked In The Teeth,Watling Street Chambers,May 9,LP,Hardcore Punk,Clean,"Cheshire, UK",BC,S,,,
Empty Bones,"Speed, Commitment and Luck",May 9,LP,"Garage rock, Surf rock",Clean,"Bremen, Germany",BC,S,,,
Deradoorian,Ready For Heaven,May 9,LP,"Art Pop, Neo-Psychedelia, Progressive Pop",Clean,"Brooklyn, NY",BC,S,,,
TVOD,Party Time,May 9,LP,Post-Punk,Clean,"Brooklyn, NY",BC,S,,,
Sigillum S,"Aborted Towns, The Deadly Silence Before Utopia",May 9,LP,"Electronic, Industrial, Ritual Ambient",Instrumental,Italy,BC,S,,,
Alien Boy,You Wanna Fade?,May 9,LP,"Indie rock, Shoegaze",Clean,"Portland, OR",BC,S,,,
The Pond,A Year As A Cloud,May 9,LP,"Indie rock, Slowcore",Clean,"Butte, MT",BC,S,,,
Adult Mom,Natural Causes,May 9,LP,"Singer-Songwriter, Indie Pop",Clean,"Purchase, NY",BC,S,,,
Amanda Ekery,Árabe,May 9,LP,"Singer-Songwriter, Chamber Pop, Piano rock",Clean,"Boston, MA",BC,S,,,
Peter Murphy,Silver Shade,May 9,LP,"Post-Punk, Gothic rock, Industrial rock",Clean,"Istanbul, Turkey",BC,S,,,
RATS,Rule The World,May 9,LP,"Alt-rock, R&B, Ska",Clean,"Liverpool, UK",BC,S,,,
Chapterhouse,White House Demos,May 9,EP,"Alternative Dance, Neo-Psychedelia, Dream Pop",Clean,"Reading, UK",BC,S,,,
Little Low,Sunshine Guilt,May 9,LP,"Pop Punk, Emo",Clean,"Boston, MA",BC,S,,,
Nechochwen,Spelewithiipi,May 9,LP,"Acoustic Folk, Native America",Instrumental,"West Virginia, WV",BC,S,YT,,
Merry Hell,Rising Of The Bold,May 9,LP,Folk rock,Clean,"Wigan, UK",BC,S,,,
Statement,Sinister Thing,May 9,LP,"Hard rock, Heavy metal",Clean,Denmark,BC,S,YT,,
Arborra,Mind Over Matter,May 9,LP,"Electronic, Ambient, Jazz",Instrumental,"Berlin, Germany",BC,S,,,
Lazy Legs,Tower,May 9,LP,"Shoegaze, Slowcore, Doomgaze",Clean,"Portland, OR",BC,S,,,
Madmess,The Third Coming,May 9,LP,"Psychedelic rock, Stoner rock, Heavy Psych",Instrumental,"Porto, Portugal",BC,S,,,
Cole Pulice,Land's End Eternal,May 9,LP,"Electroacoustic, Nu Jazz, Free Improv",Instrumental,"Oakland, CA",BC,S,,,
Softie,Somersault,May 9,EP,"Slacker rock, Shoegaze",Clean,"Oakland, CA",BC,S,,,
The Chain,Blind the World,May 9,LP,Hardcore Punk,Harsh,"Perth, Australia",BC,S,,,
Street Power,Me Time,May 9,EP,Beatdown Hardcore,Harsh,"Boston, MA",BC,S,,,
Bare Folk,Noe Tror Jeg & Noe Vet Jeg,May 9,LP,"Indie Folk, Indie Pop",Clean,"Bergen, Norway",BC,S,,,
In Covert,Bleak Machinery,May 9,LP,"Post-Punk, Deathrock, Industrial",Clean,"Los Angeles, CA",BC,S,YT,,
Galdive,Blue,May 9,LP,"Alt-Pop, Alternative R&B",Clean,Indonesia,BC,S,,,
Moon Rituals,Aura,May 9,LP,Indie Pop,Clean,"Melbourne, Australia",BC,S,,,
Tlooth,Tlooth,May 9,LP,"Indie rock, Art rock, Post-Punk",Clean,"Reading, PA",BC,S,,,
Moin,Belly Up,May 9,EP,"Experimental rock, Post-rock",Clean,"London, UK",BC,S,,,
Paper Lady,Idle Fate,May 9,LP,"Dream Pop, Indie rock",Clean,"Boston, MA",BC,S,,,
Cascadent,Telemetry,May 9,LP,"Prog-rock, Post-Hardcore",Mixed,"Atlanta, GA",BC,S,,,
Their Eyes Were Flowers,Zeichnung,May 11,LP,Experimental rock,Clean,"Wellington, New Zealand",BC,S,,,
Lia Braswell,Rising,May 12,LP,Synthpop,Clean,"Los Angeles, CA",BC,S,,,
Absolute Treat,Shattered Love,May 14,EP,"Indie Pop, Disco-Pop, Pop rock",Clean,"Toronto, Canada",BC,,,,
Breidablik,YCS5,May 15,LP,"Progressive Electronic, Berlin School, Ambient",Instrumental,"Bergen, Norway",BC,,,,
Bitter Ruin,Arches & Enemies,May 15,LP,"Alt-rock, Dark Cabaret",Clean,UK,BC,,,,
Robin Trower,Come And Find Me,May 16,LP,"Blues rock, Hard rock",Clean,UK,BC,,,,
The Deadly Affair,Visions Through The Sense of Silence,May 16,LP,"Art rock, Noise rock, Drone",Clean,"Santiago, Chile",BC,,,,
Causa Sui,In Flux,May 16,LP,"Psychedelic rock, Jam Band",Instrumental,"Odense, Denmark",,,,,
Symbiocene,Silentopia,May 16,LP,"Experimental Jazz, Chamber, World Music",Instrumental,"Helsinki, Finland",BC,,,,
Spiral Guru,Nexus,May 16,LP,"Stoner rock, Space rock, Heavy Psych",Clean,"Piracicaba, Brazil",BC,,,,
Ben Frost,Under Certain Light and Atmospheric Conditions,May 16,LP,"Post-Industrial, Dark Ambient",Instrumental,"Melbourne, Australia",BC,,,,
TÖRZS,Menedék,May 16,LP,Post-rock,Instrumental,"Budapest, Hungary",BC,,,,
L'Arbre Bizarre,Ortolan,May 16,LP,"Post-Punk, Garage rock, Psychedelic rock",Clean,"Basel, Switzerland",BC,,,,
Magic Pie,Maestro,May 16,LP,"Prog-rock, Heavy rock",Clean,"Moss, Norway",BC,,,,
Grails,Miracle Music,May 16,LP,"Experimental rock, Livetronica",Instrumental,"Portland, OR",BC,,,,
Steve Von Till,Alone In A World Of Wounds,May 16,LP,"Singer-Songwriter, Contemporary Folk, Ambient",Clean,"Oakland, CA",BC,,,,
Hooveriii,Manhunter,May 16,LP,"Psychedelic rock, Garage rock",Clean,"Los Angeles, CA",BC,,,,
Kal-El,Astral Voyager Vol. 1,May 16,LP,"Stoner rock, Stoner metal",Clean,"Stavanger, Norway",BC,,,,
Kadavar,I Just Want to Be a Sound,May 16,LP,"Stoner rock, Hard rock, Heavy Psych",Clean,"Berlin, Germany",,,,,
Arm's Length,There's A Whole World Out There,May 16,LP,"Pop-Punk, Emo",Clean,"Cleveland, Ohio",BC,,,,
Nytt Land,Songs of the Shaman,May 16,LP,"Nordic Folk Music, Dark Folk, Pagan",Clean,"Kalachinsk, Russia",BC,,,,
Ezra Furman,Goodbye Small Head,May 16,LP,"Indie rock, Art Pop",Clean,US,BC,,,,
Now,Now Does The Trick,May 16,LP,"Indie rock, Jangle Pop",Clean,"California, CA",BC,,,,
Triathalon,Funeral Music,May 16,LP,"Dream Pop, Slacker rock, Psychedelic Pop",Clean,"New York, NY",BC,,,,
Soot Sprite,Wield Your Hope Like A Weapon,May 16,LP,"Indie rock, Emo, Shoegaze",Clean,"Exeter, UK",BC,,,,
Ghost World,Armadillo Café,May 16,LP,"Indie rock, Indie Pop",Clean,Finland,BC,,,,
Yuno,Blest,May 16,LP,"Indie Pop, Neo-Soul, Alt-Pop",Clean,"Jacksonville, FL",BC,,,,
Tune-Yards,Better Dreaming,May 16,LP,"Art Pop, Indie Pop",Clean,"Oakland, CA",BC,,,,
Slow Mass,Low on Foot,May 16,LP,"Post-Hardcore, Emo",Clean,"Chicago, IL",BC,,,,
The High Water Marks,Consult the Oracle,May 16,LP,"Indie Pop, Power Pop, Slacker rock",Clean,"Grøa, Norway",BC,,,,
M(h)aol,Something Soft,May 16,LP,Post-Punk,Clean,"Dublin, Ireland",BC,,,,
Friendship,Caveman Wakes Up,May 16,LP,"Alt-Country, Indie rock",Clean,"Philadelphia, PA",BC,,,,
Carmel Smickersgill,Unsolicited Advice,May 16,LP,"Art Pop, Progressive Electronic",Clean,"Manchester, UK",BC,,,,
Wyldlife,sorted.,May 16,LP,"Punk rock, Pop Punk",Clean,"New York, NY",BC,,,,
Cautious Clay,The Hours: Morning,May 16,LP,"Alternative R&B, Alt-Pop, Neo-Soul",Clean,"Brooklyn, NY",BC,,,,
Bardo Pond,Volume 4 & 5,May 16,LP,"Psychedelic rock, Krautrock, Space rock",Clean,"Philadelphia, PA",BC,,,,
Ekkstacy,Forever,May 16,LP,"Post-Punk Revival, Alt-rock",Clean,"Vancouver, Canada",BC,,,,
Pretty Rude,Ripe,May 16,LP,"Garage rock, Power Pop",Clean,"New York, NY",BC,,,,
Dropsonic,Dropsonic,May 16,LP,"Alt-rock, Hard rock",Clean,"Atlanta, GA",BC,,,,
Gold Dust,In the Shade of the Living Light,May 16,LP,"Folk rock, Indie rock",Clean,"Easthampton, MA",BC,,,,
Host Family,Extended Play,May 16,EP,"Indie rock, Shoegaze",Clean,US,BC,,,,
Susanne Darre,Travel Back,May 16,EP,Modern Classical,Instrumental,"Oslo, Norway",BC,,,,
Hubert Selby Jr. Infants,Bingo,May 16,LP,"Post-Hardcore, Noise rock",Clean,"Dublin, Ireland",BC,,,,
Jenny Mitchell,Forest House,May 16,LP,"Singer-Songwriter, Alt-Country",Clean,"Wellington, New Zealand",BC,,,,
Rokets,Bad Choices,May 16,LP,Hard rock,Clean,"Helsinki, Finland",BC,,,,
Flies Are Spies From Hell,Demos + Live 2004-2007,May 16,LP,"Prog-rock, Post-rock",Instrumental,"London, UK",BC,,,,
Jake Henry,Feelings,May 16,LP,Free Jazz,Instrumental,"New York, NY",BC,,,,
Artificial Go,Musical Chairs,May 16,LP,Post-Punk,Clean,"Cincinnati, OH",BC,,,,
Kilynn Lunsford,Promiscuous Genes,May 16,LP,"Experimental rock, Post-Punk",Clean,"New Jersey, NJ",BC,,,,
Jonathan Reisin,Too Good X Unreality,May 16,LP,"Contemporary Jazz, Avant-Garde Jazz",Instrumental,"Brooklyn, NY",BC,,,,
The Sky Creepers,Beyond the Void,May 16,LP,"Stoner rock, Blues rock",Clean,Spain,BC,,,,
AAA Gripper,We Invented Work For The Common Good,May 16,LP,"Noise rock, Post-Punk",Clean,UK,BC,,,,
The Void Surfers,Cosmic Flesh Temple,May 16,LP,"Surf rock, Krautrock, Psychedelic rock",Instrumental,"Tampere, Finland",BC,,,,
Carson,When Gods Know Why,May 19,LP,"Stoner rock, Psychedelic rock",Clean,"Luzern, Switzerland",BC,,,,
Urtidsdjur,Fågelsånger,May 20,LP,"Prog-rock, Psychedelic rock",Clean,"Uppsala, Sweden",BC,,,,
Lana Del Rey,The Right Person Will Stay,May 21,LP,Dream Pop,Clean,United States,,,,,
Fuedal,Max Continuous Power,May 22,EP,"Dark Pop, Synthwave, Gothic",Clean,"Los Angeles, CA",BC,,,,
Beaten By Hippies,Sidetracked in El Paso,May 23,LP,"Stoner rock, Psychedelic rock",Clean,"Leuven, Belgium",BC,,,,
Halfmass,Ten-Gallon Heart,May 23,LP,"Noise rock, Punk rock, Sludge metal",Mixed,"Austin, TX",BC,,,,
Glamper,Happy,May 23,LP,Garage rock,Clean,"Nashville, TN",BC,,,,
Zahn,Seite E,May 23,EP,"Krautrock, Noise rock, Dark Jazz",Instrumental,"Berlin, Germany",BC,,,,
Koenjihyakkei 高円寺百景,Live At Club Goodman,May 23,LP,"Zeuhl, Jazz Fusion, Brutal Prog",Clean,"Tokyo, Japan",BC,,,,
Stereolab,Instant Holograms On Metal Film,May 23,LP,"Progressive Pop, Neo-Psychedelia, Art Pop",Clean,"London, UK",BC,,,,
Home Is Where,Hunting Season,May 23,LP,"Post-Hardcore, Midwest Emo",Clean,"Palm Coast, FL",BC,,,,
Chakra Vimana,Feed My Soul,May 23,LP,"Prog-rock, Space rock, Psychedelic rock",Clean,US,BC,,,,
Ffa Coffi Pawb,Clymhalio,May 23,LP,"Indie rock, Noise Pop",Clean,Wales,BC,,,,
Holler,Next In Line,May 23,LP,"Hard rock, AOR",Clean,Italy,BC,,,,
Silver Tears,Silver Tears,May 23,LP,"Post-Punk, Synthwave",Clean,"Berlin, Germany",BC,,,,
Phi-Psonics,Expanding to One,May 23,LP,"Contemporary Jazz, Avant-Garde Jazz, Spiritual",Instrumental,"Los Angeles, CA",BC,,,,
Earth,"WEM Dominator (Live in London NW1, 2016)",May 23,LP,"Psychedelic rock, Stoner rock, Drone",Instrumental,"Seattle, WA",BC,,,,
Cosmograf,The Orphan Epoch,May 23,LP,"Prog-rock, Neo-Prog",Clean,"Waterlooville, UK",,,,,
Sparks,MAD!,May 23,LP,"Art Pop, Synthpop, Progressive Pop",Clean,"Los Angeles, CA",,,,,
Turtle Skull,Being Here,May 23,LP,"Stoner rock, Psychedelic rock",Clean,"Sydney, Australia",BC,,,,
Witchcraft,Idag,May 23,LP,"Stoner rock, Hard rock, Heavy Psych",Clean,Sweden,BC,,,,
Sophia Kennedy,Squeeze Me,May 23,LP,"Art Pop, Indie Pop",Clean,"Hamburg, Germany",BC,,,,
The Discussion,All the Pretty Flowers,May 23,LP,"Post-Punk, Gothic rock, New Wave",Clean,"Los Angeles, CA",BC,,,,
Emptyset,Dissever,May 23,LP,"Power Noise, Minimal Techno, Post-Industrial",Instrumental,"Bristol, UK",BC,,,,
Pachyman ,Another Place,May 23,LP,"Latin Alternative, Dub",Clean,"Los Angeles, CA",BC,,,,
Cool Sounds,Party Punisher,May 23,LP,"Indie Pop, Jangle Pop",Clean,"Melbourne, Australia",BC,,,,
Thalia Zedek Band,The Boat Outside Your Window,May 23,LP,"Indie rock, Alt-rock",Clean,"Boston, MA",BC,,,,
These New Puritans,Crooked Wing,May 23,LP,Art rock,Clean,UK,BC,,,,
Lou Tides,Autostatic!,May 23,LP,"Synthpop, Electronic rock",Clean,"Brooklyn, NY",BC,,,,
Florry,Sounds Like...,May 23,LP,Alt-Country,Clean,"Philadelphia, PA",BC,,,,
Charmer,Downpour,May 23,LP,"Midwest Emo, Pop Punk",Clean,"Marquette, MI",BC,,,,
Hectorine,Arrow of Love,May 23,LP,"Contemporary Folk, Soft rock",Clean,"Oakland, CA",BC,,,,
Lavender,We're Having A Barn Dance,May 23,LP,"Alt-Pop, Soul",Clean,"London, UK",BC,,,,
Smerz,Big City Life,May 23,LP,"Art Pop, Alternative R&B",Clean,"Oslo, Norway",BC,,,,
Ellen Beth Abdi,Ellen Beth Abdi,May 23,LP,"Alt-Pop, Soul, Electronic",Clean,"Manchester, UK",BC,,,,
Soul II Soul,Live At The Roundhouse,May 23,LP,"UK Street Soul, Dance-Pop, Hip Hop",Clean,"London, UK",BC,,,,
Solaris,...e alla fine della storia non c'è alcuna redenzione,May 23,LP,"Noise rock, Post-rock",Clean,"Cesena, Italy",BC,,,,
AMMAR 808,Club Tounsi,May 23,LP,"Shaabi, Mahraganat, Electronic",Clean,"Tunis, Tunisia",BC,,,,
Science Man,Monarch Joy,May 23,LP,"Garage Punk, Hardcore Punk",Harsh,"Buffalo, NY",BC,,,,
Brideshead,You Are The Light,May 23,LP,Jangle Pop,Clean,Germany,BC,,,,
Resavoir & Matt Gold,Horizon,May 23,LP,"Nu Jazz, Jazz Fusion",Instrumental,"Chicago, IL",BC,,,,
Apewards,Liminal Choices,May 23,LP,"Desert rock, Blues rock, Alt-rock, Psychedelic rock",Clean,"Marburg, Germany",BC,,,,
Nebula Sun,Breathe Into Form,May 23,LP,Psychedelic rock,Clean,"Norwich, UK",BC,,,,
Death and Vanilla ,Whistle And I'll Come To You,May 23,LP,"Neo-Psychedelia, Dream Pop, Ambient Pop",Clean,"Malmö, Sweden",BC,,,,
Dwellers,Corrupt Translation Machine,May 23,LP,Stoner rock,Clean,"Salt Lake City, UT",BC,,,,
Bad Beat,LP 2025,May 23,LP,Hardcore Punk,Harsh,"Detroit, MI",BC,,,,
Strange Heaven Autumn,Deteriorate,May 23,LP,"Post-Hardcore, Alt-rock",Clean,"Connecticut, CT",BC,,,,
Sweet Talk,Switch On,May 23,LP,"Blues rock, Country rock",Clean,"Melbourne, Australia",BC,,,,
MSPAINT,No Seperation,May 23,EP,"Synth Punk, Post-Hardcore",Mixed,"Hattiesburg, MS",BC,,,,
Tarbox,Blood & Water,May 23,LP,Post-Hardcore,Mixed,"Montreal, Canada",BC,,,,
Tom Penaguin,Beginnings,May 23,LP,"Prog-rock, Canterbury",Instrumental,France,BC,,,,
Matt Mitchell,Sacrosanctity,May 23,LP,"Avant-Garde Jazz, Free Jazz",Instrumental,"New York, NY",BC,,,,
Matthew Evan Taylor,Life Returns,May 23,LP,"Free Jazz, Classical Music, Improv",Instrumental,"Oakland, CA",BC,,,,
Sadie Siskin,Sadie Siskin,May 23,LP,"Free Improv, Banjo, Folk",Instrumental,"Seattle, WA",BC,,,,
El Mantis,El Lago De Los Ciegos,May 23,LP,"Prog-rock, Jazz Fusion, Psychedelic Jazz",Instrumental,"Houston, TX",BC,,,,
Armature,Armature,May 24,LP,"Prog-rock, Math rock",Instru./Clean,"Seattle, WA",BC,,,,
Ergo,Mammoth,May 25,EP,"Prog-rock, Alt-rock",Clean,"Bengaluru, India",BC,,,,
Black Market Karma,Mellowmaker,May 26,LP,Psychedelic rock,Clean,"Dover, UK",BC,,,,
Wine Country,Hard Times,May 27,EP,"Psychedelic rock, Alt-Country",Clean,"Austin, TX",BC,,,,
Kusanagi,Paramnesia,May 28,LP,"Math rock, Post-rock",Instrumental,"Liverpool, UK",BC,,,,
Mazarine,Spiral,May 29,LP,"Dream Pop, Shoegaze",Clean,"Richmond, VA",BC,,,,
Ivan the Tolerable,An Orphan Form,May 30,LP,"Avant-Garde Jazz, Spiritual Jazz, Krautrock",Instrumental,"Middlesbrough, UK",BC,,,,
Caroline,Caroline 2,May 30,LP,"Post-rock, Avant-Folk, Chamber Music, Windmill",Clean,"London, UK",BC,,,,
Sufjan Stevens,Carrie & Lowell (10th Anniversary Edition),May 30,LP,"Singer-Songwriter, Indie Folk, Chamber, Ambient Pop",Clean,"New York, NY",BC,,,,
Obiymy Doschu,Vidrada,May 30,LP,Prog-rock,Clean,"Kyiv, Ukraine",BC,,,,
Stone From The Sky,Bakeneko,May 30,LP,Post-rock,Instrumental,"Le Mans, France",BC,,,,
Aesop Rock,Black Hole Superette,May 30,LP,"Abstract Hip Hop, Conscious Hip Hop",Clean,"Portland, OR",BC,,,,
Athletics,What Makes You Think This Is How It All Ends?,May 30,LP,"Post-rock, Indie rock, Emo",Clean,"Asbury Park, NJ",BC,,,,
Half Past Four,Finding Time,May 30,LP,Prog-rock,Clean,"Toronto, Canada",BC,,,,
Keep,Almost Static,May 30,LP,"Post-Punk, Dream Pop, Shoegaze",Clean,"Richmond, VA",BC,,,,
Foxwarren,2,May 30,LP,"Indie rock, Indie Folk",Clean,"Regina, Canada",BC,,,,
Goddess,Goddess,May 30,LP,"Post-Punk, Dream Pop, Electronic",Clean,"London, UK",BC,,,,
Alan Sparhawk,With Trampled by Turtles,May 30,LP,"Alt-Country, Alt-Pop, Folk",Clean,"Duluth, MN",BC,,,,
Ty Segall,Possession,May 30,LP,"Garage rock, Glam rock",Clean,"Los Angeles, CA",BC,,,,
Yeule,Evangelic Girl is a Gun,May 30,LP,"Art Pop, Glitch Pop, Chillwave",Clean,"London, UK",BC,,,,
Garbage,Let All That We Imagine Be The Light,May 30,LP,"Alt-rock, Post-Grunge, Trip Hop",Clean,"Madison, WI",,,,,
Shura,I Got Too Sad For My Friends,May 30,LP,"Indie Pop, Sophisti-Pop, Alt-Pop",Clean,"Brooklyn, NY",BC,,,,
Swans,Birthing,May 30,LP,Post-Rock,Clean,"New York, NY",,,,,
Amy Millan,I Went To Find You,May 30,LP,"Singer-Songwriter, Alt-Country, Contemporary Folk",Clean,"Montréal, Canada",BC,,,,
Indifferent Engine,Speculative Fiction,May 30,LP,Post-Hardcore,Mixed,UK,BC,,,,
MRCY,Volume 2,May 30,LP,"Alternative R&B, Soul",Clean,UK,BC,,,,
New Candys,The Uncanny Extravaganza,May 30,LP,"Psychedelic rock, Neo-Psychedelia",Clean,"Venice, Italy",BC,,,,
Miynt,Rain Money Dogs,May 30,LP,"Indie rock, Neo-Psychedelia",Clean,"Stockholm, Sweden",BC,,,,
Mara Simpson,Living Matter,May 30,LP,"Singer-Songwriter, Neoclassical, Electronic",Instru./Clean,"Stroud, UK",BC,,,,
kathryn Joseph,We Were Made Prey.,May 30,LP,"Singer-Songwriter, Art Pop",Clean,"Glasgow, Scotland",BC,,,,
Sally Shapiro,Ready To Live A Lie,May 30,LP,"Synthpop, Italo-Disco",Clean,"Lund, Sweden",,,,,
Léa Sen,Levels,May 30,LP,Indie Pop,Clean,"London, UK",BC,,,,
Matthew Young,Undercurrents,May 30,LP,"Avant-Folk, Folktronica, Indie Electronica",Instru./Clean,"Hopewell, NJ",BC,,,,
Faun Fables,Counterclockwise,May 30,LP,"Psychedelic Folk, Freak Folk, Avant-Folk",Clean,"Oakland, CA",BC,,,,
Matt Berninger,Get Sunk,May 30,LP,"Singer-Songwriter, Indie rock",Clean,"Los Angeles, CA",BC,,,,
Civic,Chrome Dipped,May 30,LP,"Garage Punk, Punk rock",Clean,"Melbourne, Australia",BC,,,,
Labrador,My Version Of Desire,May 30,LP,"Alt-Country, Power Pop",Clean,"Philadelphia, PA",BC,,,,
Bubblegum Hypnosis,Through The Sands,May 30,LP,Psychedelic rock,Instrumental,"Bristol, UK",BC,,,,
Variety Jones,Shell Shocked,May 30,LP,"Hard rock, Heavy metal",Clean,"Bergen, Norway",BC,,,,
Amazing Space,Parallel Dreams,May 30,LP,"Heartland rock, Americana, Indie Pop",Clean,"Bergen, Norway",BC,,,,
Abul Mogard,Quiet Pieces,May 30,LP,"Modern Classical, Drone, Electronic",Instrumental,Italy,BC,,,,
The Minus 5,"Oar On, Penelope!",May 30,LP,"Indie rock, Alt-Country, Pop rock",Clean,"Portland, OR",BC,,,,
Lung,The Swankeeper,May 30,LP,"Art rock, Alt-rock",Clean,"Cincinnati, OH",BC,,,,
Darrifourcq Hermia Ceccaldi,Unicorn And Flexibility,May 30,LP,"Experimental Jazz, Brutal Jazz",Instrumental,"Paris, France",BC,,,,
Virga,Eremocene,May 30,LP,"Folk rock, Prairie Gothic, Shoegaze",Clean,"Lawrence, KS",BC,,,,
Bibione,Paprikatraumbrötchen,May 30,LP,"Garage Punk, Surf Punk, Riot Grrrl",Clean,"Prague, Czechia",BC,,,,
Slow Salvation,Gemini,May 30,LP,Dream Pop,Clean,"New Jersey, NJ",,,,,
Labrador,My Version Of Desire,May 30,LP,"Alt-Country, Power Pop",Clean,"Philadelphia, PA",BC,,,,
Jess Joy,Won't Be Kicked Out The Garden,May 30,LP,Art Pop,Clean,"New Orleans, LA",BC,,,,
Marcel Gidote's Holy Crab,Sorcerers Laughing Out In The Heat,May 30,LP,"Prog-rock, Jazz rock",Clean,"Pilsen, Czechia",BC,,,,
VLMV,A Study of The English Countryside,May 30,LP,"Ambient, Electronic, Field Recordings",Instru./Clean,"London, UK",BC,,,,
Yass,Feel Safe,June 1,LP,"Dance-Punk, Noise rock",Clean,Germany,BC,,,,
Custard Flux,Enter Xenon,June 1,LP,"Prog-rock, Pop rock",Clean,"Detroit, MI",BC,,,,
Material Objects,In Revision,June 1,LP,"Post-Punk, Indie rock",Clean,"Ithaca, NY",BC,,,,
Ritual,Songs for the Haunted,June 1,LP,Hardcore Punk,Mixed,Germany,BC,,,,
Scott Evil,Big Dipper,June 5,LP,"Alt-rock, Shoegaze",Clean,"Cologne, Germany",BC,,,,
Big Break,Exile On Exchange St,June 5,EP,Garage rock,Clean,"Sheffield, UK",BC,,,,
Pennies by the Pound,Love Stories,June 6,LP,Prog-rock,Clean,"Helsinki, Finland",BC,,,,
Emmett O'Connor,9 From The Warped Mind,June 6,LP,"Post-Punk, Synth Punk",Clean,"Cleveland, OH",BC,,,,
Ambre Ciel,"Still, There is the Sea",June 6,LP,"Experimental Pop, Neo-Classical",Clean,"Montreal, Canada",BC,,,,
Tavare,Too Small to Be So High,June 6,LP,"Slowcore, Post-rock",Clean,"Berlin, Germany",BC,,,,
GRÓA,Drop P,June 6,LP,Art Punk,Clean,"Reykjavík, Iceland",BC,,,,
Mother Mother,Nostalgia,June 6,LP,"Indie Pop, Pop rock, New Wave",Clean,"Vancouver, Canada",,,,,
Soft Hearted Scientists,The Phantom of Canton,June 6,LP,"Psychedelic Folk, Psychedelic rock, Psychedelic Pop",Clean,"Cardiff, Wales",BC,,,,
Holy Scum,All We Have Is Never,June 6,LP,Noise rock,Clean,"Manchester, UK",BC,,,,
Fuzzriders,I Like It,June 6,LP,Stoner rock,Clean,"Cagliari, Italy",BC,,,,
Landlady,Make Up / Lost Time,June 6,LP,"Indie Pop, Art rock",Clean,"Brooklyn, NY",BC,,,,
