2025 Progressive Metal Albums,,Releases:,1556,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
DVNE,Live at the Biscuit Factory,May 2,LP,"Prog-metal, Post-metal",Mixed,"Edinburgh, Scotland",BC,S,,,
Firmament,A New World If You Can Take It,May 2,LP,"Metalcore, Post-Hardcore, Alt-rock",Mixed,"Canton, OH",BC,S,,,
Uxia,Uxia,May 2,LP,Prog-metal,Mixed,"Minneapolis, MN",BC,S,,,
Leper Colony,Those Of The Morbid,May 2,LP,Death metal,Harsh,Germany,BC,S,YT,,
Khôra,Ananke,May 2,LP,"Prog-metal, Black metal",Mixed,International,BC,S,,,
Arv,Curse & Courage,May 2,LP,"Post-metal, Post-Hardcore",Harsh,"Oslo, Norway",BC,S,YT,,
Labyrinthus Stellarum,Rift in Reality,May 2,LP,"Atmospheric Black metal, Cosmic Black metal",Mixed,"Odesa, Ukraine",BC,S,,,
A Flock Named Murder,Incendiary Sanctum,May 2,LP,Atmospheric Black metal,Harsh,"Toronto, Canada",BC,S,,,
Maestrick,Espresso Della Vita: Lunare,May 2,LP,"Prog-metal, Power metal",Clean,"São Paulo, Brazil",,S,,,
Palantyr,The Ascent & The Hunger,May 2,LP,Speed metal,Clean,France,BC,S,,,
fallfiftyfeet,Counterfeit Recollections,May 2,LP,"Metalcore, Mathcore",Mixed,"Wheeling, WV",BC,S,,,
Bleed,Bleed,May 2,LP,"Alt-metal, Nu metal",Mixed,"Dallas, TX",BC,S,YT,,
Propagandhi,At Peace,May 2,LP,Melodic Hardcore,Clean,"Winnipeg, Canada",BC,S,,,
Acres,The Host,May 2,EP,"Metalcore, Post-Hardcore",Mixed,"Portsmouth, UK",,S,,,
Pyramids,Pythagoras,May 2,LP,"Alt-Pop, Shoegaze, Reggaetón",Clean,"Denton, TX",BC,S,YT,,
Herta,Crossing The Illusion,May 2,LP,"Prog-metal, Groove metal, Djent",Mixed,"Athens, Greece",BC,S,,,
Your Spirit Dies,My Gnawing Pains Will Never Rest,May 2,LP,Metalcore,Harsh,"Columbia, SC",BC,S,,,
Nightfall,Children of Eve,May 2,LP,Melodic Death metal,Mixed,"Athens, Greece",BC,S,YT,,
Under Ruins,Age Of The Void,May 2,LP,Epic Heavy metal,Clean,Germany,BC,S,,,
Alukta,Merok,May 2,LP,"Black metal, Doom metal",Mixed,France / Belgium,BC,,,,
Catalyst Symphony,The Light Inside,May 2,EP,"Prog-metal, Symphonic metal",Clean,"Glasgow, Scotland",BC,S,,,
Acceptance,Crucifixion of Orchids,May 2,LP,"Atmospheric Black metal, Post-metal",Harsh,"Leeds, UK",BC,S,,,
Namebearer,Industries of the Fading Sun,May 2,EP,Black metal,Harsh,"Maine, ME",BC,S,,,
Amalekim,Shir Hashirim,May 2,LP,Melodic Black metal,Harsh,International,BC,S,,,
Misfire,Product of the Environment,May 2,LP,Thrash metal,Harsh,"Chicago, IL",BC,S,,,
XIAO,Control,May 2,LP,"Powerviolence, Hardcore Punk",Harsh,"Stockholm, Sweden",BC,S,,,
Melting,You Exist Because We Allow It,May 2,EP,"Metalcore, Deathcore",Harsh,"Melbourne, Australia",BC,S,,,
Power Surge,Shadows Warning,May 2,LP,Heavy metal,Clean,"London, UK",BC,S,,,
Firienholt,Night Eternal,May 2,LP,"Epic Black metal, Dungeon Synth",Mixed,"Leeds, UK",BC,S,YT,,
Hate,Bellum Regiis,May 2,LP,"Death metal, Black metal",Harsh,"Warsaw, Poland",BC,S,,,
No Heroes,Brood Eternal,May 2,LP,"Metalcore, Hardcore, Blackened Crust",Harsh,"Minnesota, MN",BC,S,,,
Abyssal Vacuum,Abyssal Vacuum,May 2,LP,Black metal,Harsh,France,BC,S,YT,,
Falling From Grace,At The Edge,May 2,LP,"Groove metal, Thrash metal",Harsh,"Vantaa, Finland",BC,S,YT,,
Brzask,Der Wanderer im Riesengebirge,May 2,LP,"Black metal, Death metal",Harsh,Poland,BC,S,YT,,
Kalaveraztekah,Nikan Axkan,May 2,LP,"Prog-metal, Technical Death metal",Harsh,"Aguascalientes, Mexico",BC,S,,,
Portent,Nauseating the Inner Temple,May 2,LP,Black metal,Harsh,UK,BC,S,,,
FloodGate,Horizons,May 2,EP,"Prog-metal, Metalcore",Mixed,"Kelowna, Canada",BC,S,,,
Asthénie,Iridescence,May 5,LP,"Blackgaze, Post-metal",Harsh,"Strasbourg, France",BC,S,,,
RYE,Знание,May 5,LP,"Blackgaze, Doom metal, Ambient",Mixed,Russia,BC,,,,
Blame,This Garden Hides A Snake Beneath The Rose,May 6,EP,"Melodic Metalcore, Post-Hardcore",Mixed ,"Rome, Italy",BC,S,,,
Phrymerial,Earth Wonderland,May 6,LP,"Technical Death metal, Deathcore, Slam Death metal",Harsh,Spain,BC,S,,,
My Dementia,Premonição: só me arrependo do que não,May 8,LP,Death Doom metal,Mixed,"Lisbon, Portugal",BC,S,,,
Vauruvã,Mar da Deriva,May 9,LP,Atmospheric Black metal,Mixed,"Rio De Janeiro, Brazil",BC,S,,,
Telos,What They Built,May 9,EP,"Black metal, Post-metal, Mathcore",Harsh,"Copenhagen, Denmark",BC,S,,,
Dagdrøm,Schauder,May 9,LP,"Black metal, Metalcore",Harsh,"Würzburg, Germany",BC,S,,,
Lust Hag,Irrevocably Drubbed,May 9,LP,Black metal,Harsh,"Missoula, MT",BC,,,,
Cavern Deep,Part III - The Bodiless,May 9,LP,"Psychedelic Doom metal, Stoner metal",Mixed,"Umeå, Sweden",BC,S,YT,,
Shores of Null,Beauty Over Europe,May 9,LP,"Melodic Death metal, Doom metal",Mixed,"Rome, Italy",BC,S,,,
Crimson Crown,Vae Victis,May 9,LP,"Melodic Death metal, Black metal",Harsh,Russia,BC,S,YT,,
Steve Dadaian,Revenant City,May 9,LP,Prog-metal,Instrumental,"Cresskill, NJ",BC,S,,,
Candlemass,Black Star,May 9,EP,"Doom metal, Heavy metal",Clean,"Stockholm, Sweden",BC,S,,,
Jade,Mysteries Of A Flowery Dream,May 9,LP,Death metal,Harsh,"Barcelona, Spain",BC,S,YT,,
Slumbering Sun,Starmony,May 9,LP,Doom metal,Clean,"Austin, TX",BC,S,,,
Ominous Ruin,Requiem,May 9,LP,Technical Death metal,Harsh,"San Francisco, CA",BC,S,YT,,
Haken,Liveforms: An Evening With Haken (Live in London 2024),May 9,LP,Prog-metal,Clean,"London, UK",BC,S,,,
Ghost Bath,Rose Thorn Necklace,May 9,LP,"Blackgaze, DSBM",Harsh,US,BC,S,,,
Tetrarch,The Ugly Side of Me,May 9,LP,"Alt-metal, Metalcore, Nu metal",Mixed,"Los Angeles, CA",BC,S,,,
You Win Again Gravity,Don't Leave Me Here Pt. 1,May 9,EP,Progressive Post-Hardcore,Mixed,"Windsor, UK",BC,S,,,
Lloth,Archees Legeones (Ancient Legions),May 9,LP,Melodic Black metal,Mixed,Greece,BC,S,,,
Skaphos,Cult of Uzura,May 9,LP,"Black metal, Death metal",Harsh,"Lyon, France",BC,S,YT,,
Exilium Noctis,Pactum Diaboli,May 9,LP,Melodic Black metal,Harsh,Greece,BC,S,YT,,
An Tóramh,Echoes of Eternal Night,May 9,LP,Death Doom metal,Mixed,"Minneapolis, MN",BC,S,YT,,
Meatwound,Macho,May 9,LP,Sludge metal,Harsh,"Tampa, FL",BC,S,,,
Devine Defilement,Ruthless,May 9,LP,Deathcore,Harsh,"Reykjavík, Iceland",BC,S,YT,,
Sleep Token,Even In Arcadia,May 9,LP,"Alternative Metal, Progressive Metal",Mixed,"London, United Kingdom",BC,S,,,
Elusive God,Ambis,May 9,LP,Epic Doom metal,Clean,Croatia,BC,S,,,
Mütterlein,"Amidst the Flames, May Our Organs Resound",May 9,LP,"Post-metal, Industrial Noise, Darkwave",Mixed,"Brittany, France",BC,S,YT,,
Svarta Havet,Månen ska lysa din väg,May 9,LP,"Black metal, Post-Hardcore",Harsh,"Turku, Finland",BC,S,,,
Escarnium,Inexorable Entropy,May 9,LP,Death metal,Harsh,Brazil,BC,S,YT,,
Roxxcalibur,NWOBHM From The Vaults,May 9,LP,Heavy metal,Clean,"Gimbsheim, Germany",BC,S,,,
For the Pyres,At the Pyres of Sin,May 9,LP,Death metal,Harsh,"Borås, Sweden",BC,S,,,
Esox,Watery Grave,May 9,LP,"Atmospheric Black metal, Ambient, Neofolk",Mixed,Italy,BC,S,YT,,
Prophetic Suffering,Rivalry of Thyself,May 9,LP,Death metal,Harsh,"Edmonton, Canada",BC,S,YT,,
Cocaine Culture,Cocaine Culture,May 9,LP,"Black metal, Death metal, Sludge metal",Harsh,"Muncie, IN",BC,S,,,
The Sun’s Journey Through The Night,Demo III,May 9,EP,"Black metal, Ambient",Harsh,UK,BC,S,,,
Sold Soul,"Just Like That, I Disappear Entirely",May 9,LP,Deathcore,Mixed,"North Carolina, NC",BC,S,,,
Godot,Fever Songs,May 9,LP,"Mathcore, Sludge metal",Harsh,"Denton, TX",BC,S,,,
Wealder,A Long-Awaited Arrival,May 10,LP,"Blackgaze, Post-metal",Mixed,New Zealand,BC,S,,,
Geremiah,Worldtree,May 11,EP,"Atmospheric Sludge metal, Post-metal",Harsh,"Portland, OR",BC,,,,
EchoSoul,Time Of The Dragon,May 15,LP,"Prog-metal, Power metal",Clean,"Indiana, IN",BC,S,,,
Baan,Neumann,May 15,LP,"Skramz, Doomgaze",Mixed,"Busan, South Korea",BC,S,,,
Alessandro Zilio,"Here, Now",May 16,LP,Prog-metal,Instrumental,"Turin, Italy",BC,S,,,
Full of Hell,"Broken Sword, Rotten Shield",May 16,EP,"Metalcore, Sludge metal, Post-Industrial",Harsh,"Ocean City, MD",BC,S,,,
Lástima,A Pain Bloomed From My Lungs,May 16,LP,"Blackgaze, Post-Hardcore, Screamo",Mixed,"Philadelphia, PA",BC,S,,,
Gutrectomy,Angst,May 16,LP,"Deathcore, Slam Death metal",Harsh,"Lörrach, Germany",BC,S,,,
Wounded Touch,A Vivid Depiction of Collapse,May 16,LP,"Metalcore, Mathcore",Harsh,"Michigan, MI",BC,S,,,
Blood Monolith,The Calling Of Fire,May 16,LP,Death metal,Harsh,"Washington, DC",BC,S,YT,,
Pridian,Venetian Dark,May 16,LP,"Prog-metal, Metalcore, Industrial metal",Mixed,Estonia,BC,S,,,
The Callous Daoboys,I Don’t Want to See You in Heaven,May 16,LP,"Mathcore, Metalcore, Alt-metal",Mixed,"Atlanta, GA",BC,S,,,
Pelican,Flickering Resonance,May 16,LP,Post-metal,Instrumental,"Chicago, IL",BC,S,YT,,
Mares Of Thrace,The Loss,May 16,LP,"Sludge metal, Post-metal",Mixed,"Calgary, Canada",BC,S,YT,,
Bury Tomorrow,"Will You Haunt Me, With That Same Patience",May 16,LP,"Metalcore, Post-Hardcore",Mixed,"Glasgow, Scotland",,S,,,
Joviac,Autofiction Pt. 1: Shards,May 16,LP,Prog-metal,Clean,"Tampere, Finland",BC,S,YT,,
Novelists,Coda,May 16,LP,"Metalcore, Alt-metal",Mixed,"Paris, France",,S,YT,,
Antropomorphia,Devoid of Light,May 16,LP,Death metal,Harsh,Netherlands,BC,S,YT,,
Dead Chasm,Spectral Tyranny,May 16,EP,Death Doom metal,Harsh,Italy,BC,S,YT,,
Sleep Theory,Afterglow,May 16,LP,Alternative Metal,Mixed,"Los Angeles, CA",,S,,,
Larcenia Roe,Extraction,May 16,LP,Deathcore,Harsh,"Raleigh, NC",BC,S,,,
Root Zero,Dark Rainbow,May 16,LP,Prog-metal,Clean,"Cardiff, Wales",BC,S,,,
Drouth,The Teeth of Time,May 16,LP,Black metal,Harsh,"Portland, OR",BC,S,,,
Pandemia,Darkened Devotion,May 16,LP,Death metal,Harsh,Czechia,BC,S,YT,,
Hellgrammites,Ethos,May 16,EP,"Crossover Thrash, Hardcore Punk",Mixed,"Denver, CO",BC,S,,,
Clamfight,Clamfight,May 16,LP,"Sludge metal, Doom metal",Mixed,"Philadelphia, PA",BC,S,,,
Ondfødt,Dimsvall,May 16,LP,Black metal,Harsh,"Ostrobothnia, Finland",BC,S,YT,,
Nvage,Self Titled,May 16,EP,"Post-metal, Sludge metal",Harsh,"Paris, France",BC,S,YT,,
Death Whore,Blood Washes Everything Away,May 16,LP,"Death metal, Crust Punk",Harsh,"Nancy, France",BC,S,YT,,
Ephemeral & Domhain,Of Pine and Oak,May 16,EP,"Blackgaze, Post-metal, Dark Folk",Mixed,Ireland / Germany,BC,,,,
Eleventh Ray,Reviving Tehom,May 16,LP,"Black metal, Thrash metal",Harsh,"Athens, Greece",BC,S,,,
Stress Positions,Human Zoo,May 16,EP,"Thrashcore, Hardcore Punk",Harsh,"Chicago, IL",BC,S,,,
No Raza,Tyrona,May 16,LP,Death metal,Harsh,"Bello, Colombia",BC,S,,,
Rëigncoät,Rëigncoät,May 16,LP,"Prog-metal, Heavy metal",Clean,"Austin, TX",BC,S,,,
GaiaBeta,Gate of GaiaBeta,May 16,LP,Heavy metal,Clean,Brazil,BC,S,,,
Au Clair de Lune,In The Wake of Dusk,May 16,LP,Blackgaze,Mixed,Italy,BC,S,YT,,
Grave Speaker,Rays of the Emerald Sun,May 16,LP,Stoner metal,Clean,"Massachusetts, MA",BC,S,,,
Anubis,The Puppeteers,May 16,EP,"Power metal, Heavy metal",Clean,"Los Angeles, CA",BC,S,,,
Fen Magus,Offering,May 16,EP,Doom metal,Clean,"New Orleans, LA",BC,S,,,
Anatomize,Systematic Torture,May 16,EP,Brutal Death metal,Harsh,"Columbus, OH",BC,S,,,
Bell of Mimir,Nocturne,May 16,LP,Doom metal,Clean,Finland,BC,S,,,
Gigafauna,Eye to Windward,May 16,LP,"Prog-metal, Sludge metal",Mixed,"Uppsala, Sweden",BC,S,,,
dianacrawls,Both Indistinct,May 16,LP,"Emoviolence, Sasscore",Mixed,"Montréal, Canada",BC,S,,,
Slow Fall,Blood Eclipse,May 16,LP,Melodic Death metal,Mixed,"Oulu, Finland",BC,S,,,
Détresse,Pessimismes,May 17,LP,Black metal,Harsh,"Vienna, Austria",BC,S,YT,,
Genune,Infinite Presence,May 17,LP,Post-Black metal,Mixed,Romania,BC,S,,,
Martikor,A Portrait,May 17,LP,Atmospheric Sludge metal,Instrumental,"Brooklyn, NY",BC,S,,,
葬火(okuribi),徒花(adabana),May 18,LP,Melodic Black metal,Mixed,Japan,BC,,,,
Sudden Death,In Sinner Hate,May 19,LP,Technical Death metal,Harsh,"Rome, Italy",BC,S,,,
Where Waters Mingle,Where Waters Mingle,May 19,LP,"Prog-metal, Death metal",Harsh,"Montréal, Canada",BC,S,,,
Anatomy Of A Murder,Love Like Misanthropy,May 19,LP,Mathcore,Harsh,"Moberly, MO",BC,,,,
Thorndike,Scrimshaw Talisman,May 19,EP,Black metal,Harsh,US,BC,S,,,
Unentity,Unentity,May 20,LP,Melodic Death metal,Harsh,"Guadalajara, Mexico",BC,,,,
Demon Head,Ride the Wilderness (10th Anniversary Remaster),May 20,LP,"Traditional Doom metal, Heavy Psych",Clean,"Copenhagen, Denmark",BC,,,,
Agonize,Highest Form,May 20,EP,Hardcore,Harsh,"Savannah, GA",BC,S,,,
Nik Nocturnal,The Lost Chapters,May 21,EP,Melodic Metalcore,Mixed,"Orlando, FL",BC,S,,,
Watcher,Chains of Crystal,May 22,EP,Heavy metal,Clean,Sweden,BC,S,,,
Psudoku,Psudoktrination,May 23,LP,"Grindcore, Brutal Prog, Avant-Garde metal",Harsh,"Trondheim, Norway",BC,S,,,
Signum Regis,The Eyes of Power,May 23,LP,Power metal,Clean,"Senec, Slovakia",BC,S,,,
Sylvanshine,The Offering,May 23,LP,"Blackgaze, Post-Black metal",Harsh,"Bucharest, Romania",BC,S,,,
Myth of I,Stream,May 23,EP,Prog-metal,Instrumental,"Boston, MA",BC,S,,,
Hangmoon,Horizon,May 23,EP,"Post-metal, Atmospheric rock",Clean,"Lyon, France",BC,S,,,
Year of No Light,Les Maîtres Fous,May 23,LP,"Drone Doom, Ambient",Instrumental,"Bordeaux, France",BC,,YT,,
Chepang,Jhyappa,May 23,LP,Grindcore,Harsh,"Queens, NY",BC,S,,,
Drifter,Grigori,May 23,LP,"Post-metal, Sludge metal, Doom metal",Mixed,"Lawrence, KS",BC,S,,,
Feversea,Man Under Erasure,May 23,LP,Post-metal,Mixed,"Oslo, Norway",BC,S,,,
Midnight,"Steel, Rust and Disgust",May 23,LP,"Heavy metal, Speed metal",Clean,"Cleveland, OH",BC,S,YT,,
Ossuary,Abhorrent Worship,May 23,LP,Death metal,Harsh,"Madison, WI",BC,S,YT,,
Fragments of Unbecoming,Dawnbringer,May 23,LP,Melodic Death metal,Harsh,Germany,BC,S,,,
Unmerciful,Devouring Darkness,May 23,LP,"Brutal Death metal, Technical Death metal",Harsh,"Topeka, KS",BC,S,YT,,
Eudaemon,Spiritual Anguish,May 23,LP,"Prog-metal, Black metal",Mixed,"Minneapolis, MN",BC,S,,,
Thus Spoke Zarathustra,"I’m Done With Self Care, It’s Time For Others' Harm",May 23,LP,Deathcore,Harsh,"Elkton, MD",BC,S,YT,,
House of Protection,Outrun You All,May 23,EP,"Post-Hardcore, Alt-metal",Mixed,"Los Angeles, CA",,S,,,
Senna,Stranger To Love,May 23,LP,"Post-Hardcore, Metalcore",Mixed,Germany,BC,S,,,
...And Oceans,The Regeneration Itinerary,May 23,LP,"Melodic Black metal, Symphonic Black metal",Harsh,"Jakobstad, Finland",BC,S,YT,,
Entheomorphosis,Pyhä Kuilu,May 23,LP,"Avant-Garde metal, Ritual Ambient, Drone, Sludge metal",Harsh,Finland,BC,S,,,
Brutal Sphincter,Sphinct-Earth Society,May 23,LP,"Death metal, Grindcore",Harsh,"Liège, Belgium",BC,S,,,
Ceresian Valot,Uumen,May 23,LP,"Prog-metal, Post-metal",Clean,Finland,BC,S,YT,,
Spiralist,Violent Feathers,May 23,LP,"Mathcore, Industrial Noise, Alt-metal",Mixed,"Porto, Portugal",BC,S,,,
FLY!,...or Die!,May 23,LP,"Heavy metal, Speed metal, Hard rock",Clean,"Melbourne, Australia",BC,S,,,
Hellcrash,Inferno Crematörio,May 23,LP,"Black metal, Speed metal, Thrash metal",Harsh,Italy,BC,S,,,
Animalize,Verminateur,May 23,LP,"Heavy metal, Speed metal",Clean,France,BC,S,YT,,
Bent By Sorrow,Sakura,May 23,LP,"Alt-metal, Groove metal",Mixed,"Athens, Greece",BC,S,,,
Witchrot,Soul Cellar,May 23,LP,"Stoner metal, Doom metal",Clean,"Toronto, Canada",BC,S,,,
Crystal Spiders,Metanoia,May 23,LP,"Stoner metal, Doom metal",Clean,"Raleigh, NC",BC,S,,,
Moonlight Haze,Beyond,May 23,LP,"Power metal, Symphonic metal",Clean,Italy,BC,S,,,
Age of Apocalypse,In Oblivion,May 23,LP,"Metallic Hardcore, Hardcore Punk, Alt-metal",Clean,"New York, NY",BC,S,,,
Madrost,Imagination Theory,May 23,EP,Technical Thrash metal,Harsh,"Lake Forest, CA",BC,S,,,
Balmog,Laio,May 23,LP,"Black metal, Death metal",Harsh,Spain,BC,S,,,
Illusion,Stages Of Self-Destruction,May 23,LP,Thrash metal,Harsh,"Barcelona, Spain",BC,S,YT,,
Pythia,V PT.1: Unhallowed,May 23,EP,Symphonic metal,Clean,UK,BC,S,,,
As the Sun Falls,Pohjoisen Sydän,May 23,LP,Melodic Death metal,Harsh,"Nummela, Finland",BC,S,,,
Goot,The Toll Remains The Same,May 23,LP,Heavy metal,Clean,International,BC,,,,
Hexerei,Realms.....,May 23,LP,Black metal,Harsh,Finland,BC,S,YT,,
Xenos A.D.,Reqviem For The Oppressor,May 23,LP,"Death metal, Thrash metal",Harsh,Italy,BC,S,YT,,
Lähdön Aika,Mustalle Maalle,May 23,LP,"Sludge metal, Doom metal, Crust",Harsh,Finland,BC,S,,,
Serapis Project,Side Stories,May 23,LP,Prog-metal,Clean,"Barcelona, Spain",BC,S,,,
Tassi,Idamon Novasah-Liva,May 23,LP,Blackgaze,Mixed,"Beijing, China",BC,S,YT,,
Upper Decker,The Scatonomicon,May 23,LP,"Brutal Death metal, Deathcore",Harsh,"Occitanie, France",BC,S,,,
Valatie,Dragged Through the Garden,May 23,EP,"Screamo, Nu-gaze",Mixed,"Chicago, IL",BC,S,,,
Pluvia,Saturne Furie,May 23,EP,"Blackgaze, Post-Hardcore",Mixed,"Lyon, France",BC,S,,,
Aexylium,Myth of Mankind,May 23,LP,Folk metal,Mixed,"Varese, Italy",BC,S,,,
Animate,Laudanum,May 23,LP,Prog-metal,Instrumental,Poland,BC,S,,,
Nebiru,Kontrast,May 23,EP,Black metal,Harsh,"Delitzsch, Germany",BC,S,,,
Ms. Kaplan,Heavy. Eternal. Ache.,May 23,LP,"Alt-metal, Nu-metal, Heavy metal",Mixed,"İstanbul, Turkey",BC,S,,,
Mossback,Black Canyon City,May 23,LP,"Stoner metal, Trap metal, Country Blues, Sludge metal",Mixed,"Portland, OR",BC,S,,,
Skyraid,Kingdom of Thall,May 24,EP,Heavy metal,Clean,"Winnipeg, Canada",BC,S,,,
Chronazura,The Time Fusion,May 24,LP,Prog-metal,Clean,France,BC,S,,,
Yarostan,III,May 25,LP,"Post-Hardcore, Sludge metal",Harsh,"Marseille, France",BC,S,,,
Walg,V,May 25,LP,Melodic Black metal,Mixed,"Groningen, Netherlands",BC,S,,,
Antisoph,Ateos,May 25,LP,Prog-metal,Clean,Germany,BC,,,,
Quintum Element,The Frost Guardian's Quest,May 25,LP,"Power metal, Symphonic metal",Mixed,Germany,BC,S,,,
Witch Hound,Mountain Knows,May 26,LP,"Traditional Heavy metal, Doom metal",Clean,"Warsaw, Poland",BC,S,,,
Andthecanaryfell.,As The Ice Melts,May 26,EP,"Black Metal, Hardcore",Mixed,"Minneapolis, MN",BC,S,,,
Despot,Tangled in the Fabric Halfway to the Floor,May 27,LP,"Screamo, Sasscore",Harsh,"New York, NY",BC,S,,,
Onw,Ersatz Soul,May 27,LP,Black metal,Harsh,"Portland, OR",BC,S,,,
Obstruktion,The End Takes Form,May 28,LP,Metalcore,Harsh,"Gothenburg, Sweden",BC,S,,,
Maps And Foils,Nulle part,May 29,LP,"Prog-metal, Metalcore, Post-Hardcore",Mixed,"Paris, France",BC,S,,,
Cave,Cave IV,May 29,LP,Dissonant Death metal,Harsh,"Gulfport, MS",BC,,,,
Vile Haint,Abound with Malice,May 29,EP,Black metal,Harsh,"Nashville, TN",BC,S,,,
Bleeth,Marionette,May 29,LP,"Post-metal, Doom metal, Sludge metal",Mixed,"Miami, FL",BC,S,,,
Ailifdopa,Dinochrist,May 29,LP,"Avant-Garde metal, Metalcore, Alt-metal",Mixed,Japan,,S,,,
Syncatto,Memento,May 30,LP,"Prog-metal, Jazz Fusion, Djent",Instrumental,"Fresno, CA",BC,S,,,
Stray From the Path,Clockworked,May 30,LP,"Metalcore, Rap metal",Harsh,"New York, NY",,S,,,
Vader,Humanihility,May 30,EP,Death metal,Harsh,"Olsztyn, Poland",BC,S,,,
Neurotech,Exo Escapism,May 30,LP,Cyber metal,Mixed,Slovenia,BC,S,,,
Othiel,World's Fastest Car,May 30,LP,"Screamo, Post-Hardcore",Harsh,"Pomona, CA",BC,S,YT,,
Sombretour,To any World beyond the Tomb,May 30,LP,"Blackgaze, Doom metal, Melodic Death metal",Mixed,"Paris, France",BC,S,,,
Kilter,La Suspendida LIVE,May 30,LP,"Avant-Garde metal, Avant-Garde Jazz",Mixed,"Brooklyn, NY",BC,,,,
Needless,Premonition,May 30,LP,"Prog-metal, Melodic Death metal, Thrash metal",Mixed,"Dánszentmiklós, Hungary",BC,S,,,
Onirik,Curling Serpents Under Stone,May 30,LP,Black metal,Harsh,"Lisboa, Portugal",BC,S,,,
Weeping Sores,The Convalescence Agonies,May 30,LP,"Prog-metal, Death Doom metal",Harsh,"New York, NY",BC,S,,,
Body Minus Head,An Exercise In Self-Sufficiency,May 30,LP,"Screamo, Hardcore Punk, Crust Punk",Harsh,"Kitchener, Canada",BC,S,YT,,
Obsidian Tongue,Eclipsing Worlds Of Scorn,May 30,LP,Atmospheric Black metal,Mixed,"Portland, ME",BC,S,YT,,
Wormrot,TNT,May 30,LP,Grindcore,Harsh,Singapore,BC,S,,,
Grin,Acid Gods,May 30,LP,"Sludge metal, Doom metal, Stoner metal",Harsh,"Berlin, Germany",BC,S,YT,,
Quadvium,Tetradōm,May 30,LP,"Prog-metal, Jazz Fusion",Instrumental,US / Netherlands,BC,S,YT,,
The Haunted,Songs Of Last Resort,May 30,LP,"Groove metal, Thrash metal",Harsh,"Gothenburg, Sweden",BC,S,,,
Planning For Burial,"It's Closeness, It's Easy",May 30,LP,"Doomgaze, Post-metal",Clean,"Wilkes-Barre, PA",BC,S,YT,,
Eschaton,Techtalitarian,May 30,LP,Technical Death metal,Harsh,US,BC,S,YT,,
Vildhjarta,där skogen sjunger under evighetens grana,May 30,LP,"Prog-metal, Djent",Mixed,"Hudiksvall, Sweden",BC,S,YT,,
Rivers of Nihil,Rivers of Nihil,May 30,LP,"Prog-metal, Technical Death metal",Mixed,"Reading, PA",BC,S,YT,,
Wolves At The Gate,Wasteland,May 30,LP,"Metalcore, Post-Hardcore",Mixed,"Ohio, US",,S,,,
Coltsblood,Obscured Into Nebulous Dusk,May 30,LP,Death Doom metal,Harsh,UK,BC,S,,,
Low Before The Breeze,A Hole Beneath the Home We Shared,May 30,LP,"Blackened Hardcore, Screamo",Harsh,"Atlanta, GA",BC,S,,,
Graceless,Icons of Ruins,May 30,LP,Death metal,Harsh,Netherlands,BC,S,,,
Death Rattle,The Moral Chokehold,May 30,LP,"Groove metal, Death metal",Mixed,US,BC,S,,,
No Horizon,No Horizon,May 30,EP,"Metalcore, Djent, Post-Hardcore",Mixed,"Ogden, Utah",,S,,,
Gridiron,Poetry From Pain,May 30,LP,"Hardcore Rap, Rap metal",Clean,"Boyertown, PA",BC,S,,,
Cwfen,Sorrows,May 30,LP,Doom metal,Clean,"Glasgow, Scotland",BC,S,,,
Lord Vigo,Walk The Shadows,May 30,LP,"Epic Doom metal, Heavy metal",Clean,"Kaiserslautern, Germany",BC,S,YT,,
Puteraeon,Mountains Of Madness,May 30,LP,Death metal,Harsh,Sweden,BC,S,YT,,
Furnace,Eternally Enthroned,May 30,LP,Melodic Death metal,Harsh,Sweden,BC,S,,,
Golem Of Gore,Ultimo Mondo Cane,May 30,LP,Goregrind,Harsh,Italy,BC,S,YT,,
Anzv,Kur,May 30,LP,Black metal,Harsh,Portugal,BC,S,,,
Svart Vinter,Isvind,May 30,LP,Atmospheric Black metal,Harsh,"Rome, Italy",BC,S,,,
Diesect,Hide From The Light,May 30,EP,"Metalcore, Deathcore, Nu-metal",Harsh,"Brisbane, Australia",BC,S,,,
Goath,IV: Silencing The Prophets Of Deceit,May 30,LP,"Death metal, Black metal",Harsh,Germany,BC,S,,,
Zig Zags,Deadbeat At Dawn,May 30,LP,"Speed metal, Garage Punk",Clean,"Los Angeles, CA",BC,S,,,
Strychnos,Sig nærmer Døden,May 30,EP,"Death metal, Black metal",Harsh,"Copenhagen, Denmark",BC,S,YT,,
Strychnos,Uendelig Begravelsesmarch,May 30,EP,"Death metal, Black metal",Harsh,"Copenhagen, Denmark",BC,S,YT,,
Bloodhorse,A Malign Star,May 30,LP,"Stoner metal, Doom metal",Clean,"Boston, MA",BC,S,,,
Blisterer,Blisterer,May 30,EP,Hardcore,Harsh,"Prague, Czechia",BC,S,,,
Surunaamio,Surunaamio,May 30,LP,Prog-metal,Clean,"Helsinki, Finland",BC,S,YT,,
